"date","albedo","sensor","year","month","season"
2019-03-14,0.331373322008081,"VIIRS",2019,3,"Autumn"
2019-03-15,0.330177931160389,"VIIRS",2019,3,"Autumn"
2019-03-16,0.347512218154694,"VIIRS",2019,3,"Autumn"
2019-03-17,0.346150432287578,"VIIRS",2019,3,"Autumn"
2019-03-18,0.352419232683321,"VIIRS",2019,3,"Autumn"
2019-03-19,0.32744246457862,"VIIRS",2019,3,"Autumn"
2019-03-20,0.323735206563587,"VIIRS",2019,3,"Autumn"
2019-03-21,0.288796390981441,"VIIRS",2019,3,"Autumn"
2019-03-22,0.281962806074864,"VIIRS",2019,3,"Autumn"
2019-03-23,0.280740803923999,"VIIRS",2019,3,"Autumn"
2019-03-24,0.286384085343664,"VIIRS",2019,3,"Autumn"
2019-03-25,0.304605061589622,"VIIRS",2019,3,"Autumn"
2019-03-26,0.278976259264128,"VIIRS",2019,3,"Autumn"
2019-03-27,0.272519372896277,"VIIRS",2019,3,"Autumn"
2019-03-28,0.260033693500067,"VIIRS",2019,3,"Autumn"
2019-03-29,0.265920740314887,"VIIRS",2019,3,"Autumn"
2019-03-30,0.264469123879695,"VIIRS",2019,3,"Autumn"
2019-03-31,0.282121836488253,"VIIRS",2019,3,"Autumn"
2019-04-01,0.267221569584472,"VIIRS",2019,4,"Autumn"
2019-04-02,0.272416039996295,"VIIRS",2019,4,"Autumn"
2019-04-03,0.265394660772703,"VIIRS",2019,4,"Autumn"
2019-04-04,0.273379917799549,"VIIRS",2019,4,"Autumn"
2019-04-05,0.289476615069889,"VIIRS",2019,4,"Autumn"
2019-04-06,0.279647347291353,"VIIRS",2019,4,"Autumn"
2019-04-07,0.285215686296796,"VIIRS",2019,4,"Autumn"
2019-04-08,0.286585140186818,"VIIRS",2019,4,"Autumn"
2019-04-09,0.288466885852899,"VIIRS",2019,4,"Autumn"
2019-04-10,0.296775046206424,"VIIRS",2019,4,"Autumn"
2019-04-11,0.301955671340759,"VIIRS",2019,4,"Autumn"
2019-04-12,0.306743878007005,"VIIRS",2019,4,"Autumn"
2019-04-13,0.302617069750197,"VIIRS",2019,4,"Autumn"
2019-04-14,0.25986337695368,"VIIRS",2019,4,"Autumn"
2019-04-15,0.289395638371433,"VIIRS",2019,4,"Autumn"
2019-04-16,0.267617608387382,"VIIRS",2019,4,"Autumn"
2019-04-17,0.277315255743252,"VIIRS",2019,4,"Autumn"
2019-04-18,0.24508562752332,"VIIRS",2019,4,"Autumn"
2019-04-19,0.286469034851057,"VIIRS",2019,4,"Autumn"
2019-04-20,0.28459504976986,"VIIRS",2019,4,"Autumn"
2019-04-21,0.303825951689636,"VIIRS",2019,4,"Autumn"
2019-04-22,0.280011628579776,"VIIRS",2019,4,"Autumn"
2019-04-23,0.297428342237462,"VIIRS",2019,4,"Autumn"
2019-04-24,0.301936222256163,"VIIRS",2019,4,"Autumn"
2019-04-25,0.284214799180083,"VIIRS",2019,4,"Autumn"
2019-04-26,0.298740639673608,"VIIRS",2019,4,"Autumn"
2019-04-27,0.310741138191504,"VIIRS",2019,4,"Autumn"
2019-04-28,0.312171711894461,"VIIRS",2019,4,"Autumn"
2019-04-29,0.313658325597883,"VIIRS",2019,4,"Autumn"
2019-04-30,0.301711199291207,"VIIRS",2019,4,"Autumn"
2019-05-01,0.289969283106014,"VIIRS",2019,5,"Autumn"
2019-05-02,0.323045898874251,"VIIRS",2019,5,"Autumn"
2019-05-03,0.32010324421079,"VIIRS",2019,5,"Autumn"
2019-05-04,0.343192937859709,"VIIRS",2019,5,"Autumn"
2019-05-05,0.338179433517107,"VIIRS",2019,5,"Autumn"
2019-05-06,0.329589566944725,"VIIRS",2019,5,"Autumn"
2019-05-07,0.316749535674325,"VIIRS",2019,5,"Autumn"
2019-05-08,0.311340872925621,"VIIRS",2019,5,"Autumn"
2019-05-09,0.302737559761956,"VIIRS",2019,5,"Autumn"
2019-05-10,0.261678129056622,"VIIRS",2019,5,"Autumn"
2019-05-11,0.23596906846977,"VIIRS",2019,5,"Autumn"
2019-05-12,0.224418934983513,"VIIRS",2019,5,"Autumn"
2019-05-13,0.284079351262118,"VIIRS",2019,5,"Autumn"
2019-05-14,0.294797909321792,"VIIRS",2019,5,"Autumn"
2019-05-15,0.286207162838457,"VIIRS",2019,5,"Autumn"
2019-05-16,0.274332135115204,"VIIRS",2019,5,"Autumn"
2019-05-17,0.268659574574278,"VIIRS",2019,5,"Autumn"
2019-05-18,0.257826871372434,"VIIRS",2019,5,"Autumn"
2019-05-19,0.2502603169898,"VIIRS",2019,5,"Autumn"
2019-05-20,0.262347079187453,"VIIRS",2019,5,"Autumn"
2019-05-21,0.267012824501801,"VIIRS",2019,5,"Autumn"
2019-05-22,0.273002719649468,"VIIRS",2019,5,"Autumn"
2019-05-23,0.289690125874796,"VIIRS",2019,5,"Autumn"
2019-05-24,0.336923214291659,"VIIRS",2019,5,"Autumn"
2019-05-25,0.346136119472043,"VIIRS",2019,5,"Autumn"
2019-05-26,0.348220014470146,"VIIRS",2019,5,"Autumn"
2019-05-27,0.36013601685157,"VIIRS",2019,5,"Autumn"
2019-05-28,0.370909955652073,"VIIRS",2019,5,"Autumn"
2019-05-29,0.353192099178008,"VIIRS",2019,5,"Autumn"
2019-05-30,0.359442752218476,"VIIRS",2019,5,"Autumn"
2019-05-31,0.390196232676606,"VIIRS",2019,5,"Autumn"
2019-06-01,0.356365290746915,"VIIRS",2019,6,"Winter"
2019-06-02,0.354105466469343,"VIIRS",2019,6,"Winter"
2019-06-03,0.3527312393982,"VIIRS",2019,6,"Winter"
2019-06-04,0.359110042120685,"VIIRS",2019,6,"Winter"
2019-06-05,0.357539799345458,"VIIRS",2019,6,"Winter"
2019-06-06,0.355342876146898,"VIIRS",2019,6,"Winter"
2019-06-07,0.353343153551962,"VIIRS",2019,6,"Winter"
2019-06-08,0.354490004269498,"VIIRS",2019,6,"Winter"
2019-06-09,0.321728427180253,"VIIRS",2019,6,"Winter"
2019-06-10,0.484543335619847,"VIIRS",2019,6,"Winter"
2019-06-11,0.320138288864485,"VIIRS",2019,6,"Winter"
2019-06-12,0.31805652226775,"VIIRS",2019,6,"Winter"
2019-06-13,0.319567109427063,"VIIRS",2019,6,"Winter"
2019-06-14,0.29275738294718,"VIIRS",2019,6,"Winter"
2019-06-15,0.272027863375638,"VIIRS",2019,6,"Winter"
2019-06-16,0.268095346666788,"VIIRS",2019,6,"Winter"
2019-06-17,0.250905731620699,"VIIRS",2019,6,"Winter"
2019-06-18,0.247746844262696,"VIIRS",2019,6,"Winter"
2019-06-19,0.247055531921833,"VIIRS",2019,6,"Winter"
2019-06-20,0.218432141567748,"VIIRS",2019,6,"Winter"
2019-06-21,0.218401573970749,"VIIRS",2019,6,"Winter"
2019-06-22,0.219193950334369,"VIIRS",2019,6,"Winter"
2019-06-23,0.218054560248459,"VIIRS",2019,6,"Winter"
2019-06-24,0.21814841306017,"VIIRS",2019,6,"Winter"
2019-06-25,0.254949156551533,"VIIRS",2019,6,"Winter"
2019-06-26,0.255218781368449,"VIIRS",2019,6,"Winter"
2019-06-27,0.257142075150219,"VIIRS",2019,6,"Winter"
2019-06-28,0.251864980136082,"VIIRS",2019,6,"Winter"
2019-06-29,0.251200749855075,"VIIRS",2019,6,"Winter"
2019-06-30,0.262386189257324,"VIIRS",2019,6,"Winter"
2019-07-01,0.302237972269088,"VIIRS",2019,7,"Winter"
2019-07-02,0.292024406091987,"VIIRS",2019,7,"Winter"
2019-07-03,0.288626407397205,"VIIRS",2019,7,"Winter"
2019-07-04,0.287821041518074,"VIIRS",2019,7,"Winter"
2019-07-05,0.294240808110174,"VIIRS",2019,7,"Winter"
2019-07-06,0.296254039405841,"VIIRS",2019,7,"Winter"
2019-07-07,0.300496036988413,"VIIRS",2019,7,"Winter"
2019-07-08,0.29721585933787,"VIIRS",2019,7,"Winter"
2019-07-09,0.297564578097839,"VIIRS",2019,7,"Winter"
2019-07-10,0.276571667460177,"VIIRS",2019,7,"Winter"
2019-07-11,0.312151626011732,"VIIRS",2019,7,"Winter"
2019-07-12,0.315471618383916,"VIIRS",2019,7,"Winter"
2019-07-13,0.314293662977428,"VIIRS",2019,7,"Winter"
2019-07-14,0.314167190931455,"VIIRS",2019,7,"Winter"
2019-07-15,0.307296014963669,"VIIRS",2019,7,"Winter"
2019-07-16,0.319185885090572,"VIIRS",2019,7,"Winter"
2019-07-17,0.208721293541536,"VIIRS",2019,7,"Winter"
2019-07-18,0.208765899036703,"VIIRS",2019,7,"Winter"
2019-07-19,0.254907630495113,"VIIRS",2019,7,"Winter"
2019-07-20,0.266321116841415,"VIIRS",2019,7,"Winter"
2019-07-21,0.239572590646533,"VIIRS",2019,7,"Winter"
2019-07-22,0.238652258843008,"VIIRS",2019,7,"Winter"
2019-07-23,0.252024382722731,"VIIRS",2019,7,"Winter"
2019-07-24,0.276964269605204,"VIIRS",2019,7,"Winter"
2019-07-25,0.274023852925117,"VIIRS",2019,7,"Winter"
2019-07-26,0.271520026861353,"VIIRS",2019,7,"Winter"
2019-07-27,0.274199985670213,"VIIRS",2019,7,"Winter"
2019-07-28,0.274752985311937,"VIIRS",2019,7,"Winter"
2019-07-29,0.275056525828976,"VIIRS",2019,7,"Winter"
2019-07-30,0.247515813792726,"VIIRS",2019,7,"Winter"
2019-07-31,0.27700004615442,"VIIRS",2019,7,"Winter"
2019-08-01,0.267942401418401,"VIIRS",2019,8,"Winter"
2019-08-02,0.26602427131542,"VIIRS",2019,8,"Winter"
2019-08-03,0.268312349909538,"VIIRS",2019,8,"Winter"
2019-08-04,0.266388257473301,"VIIRS",2019,8,"Winter"
2019-08-05,0.259129442134695,"VIIRS",2019,8,"Winter"
2019-08-06,0.239356326531786,"VIIRS",2019,8,"Winter"
2019-08-07,0.232366963783296,"VIIRS",2019,8,"Winter"
2019-08-08,0.241565466538801,"VIIRS",2019,8,"Winter"
2019-08-09,0.189551840314687,"VIIRS",2019,8,"Winter"
2019-08-10,0.235369241914944,"VIIRS",2019,8,"Winter"
2019-08-11,0.270575851919812,"VIIRS",2019,8,"Winter"
2019-08-12,0.285218344017366,"VIIRS",2019,8,"Winter"
2019-08-13,0.284545105386721,"VIIRS",2019,8,"Winter"
2019-08-14,0.281830306568859,"VIIRS",2019,8,"Winter"
2019-08-15,0.297723366197582,"VIIRS",2019,8,"Winter"
2019-08-16,0.298953598186315,"VIIRS",2019,8,"Winter"
2019-08-17,0.313686976772575,"VIIRS",2019,8,"Winter"
2019-08-18,0.316553799987862,"VIIRS",2019,8,"Winter"
2019-08-19,0.316447882713595,"VIIRS",2019,8,"Winter"
2019-08-20,0.336183751209066,"VIIRS",2019,8,"Winter"
2019-08-21,0.333706370408441,"VIIRS",2019,8,"Winter"
2019-08-22,0.368073425973516,"VIIRS",2019,8,"Winter"
2019-08-23,0.379168209324216,"VIIRS",2019,8,"Winter"
2019-08-24,0.391680891329685,"VIIRS",2019,8,"Winter"
2019-08-25,0.38806362134509,"VIIRS",2019,8,"Winter"
2019-08-26,0.399785290142853,"VIIRS",2019,8,"Winter"
2019-08-27,0.394231766055955,"VIIRS",2019,8,"Winter"
2019-08-28,0.409035857989924,"VIIRS",2019,8,"Winter"
2019-08-29,0.382661601576045,"VIIRS",2019,8,"Winter"
2019-08-30,0.416053478855827,"VIIRS",2019,8,"Winter"
2019-08-31,0.415879041776317,"VIIRS",2019,8,"Winter"
2019-09-01,0.411590249917272,"VIIRS",2019,9,"Spring"
2019-09-02,0.411188865750476,"VIIRS",2019,9,"Spring"
2019-09-03,0.411547000368461,"VIIRS",2019,9,"Spring"
2019-09-04,0.410803590020842,"VIIRS",2019,9,"Spring"
2019-09-05,0.420894677778804,"VIIRS",2019,9,"Spring"
2019-09-06,0.39913403439998,"VIIRS",2019,9,"Spring"
2019-09-07,0.35804612647897,"VIIRS",2019,9,"Spring"
2019-09-08,0.341496514545257,"VIIRS",2019,9,"Spring"
2019-09-09,0.329781624768732,"VIIRS",2019,9,"Spring"
2019-09-10,0.309308089802061,"VIIRS",2019,9,"Spring"
2019-09-11,0.333292205544306,"VIIRS",2019,9,"Spring"
2019-09-12,0.366659531567325,"VIIRS",2019,9,"Spring"
2019-09-13,0.372851094431313,"VIIRS",2019,9,"Spring"
2019-09-14,0.386764001714864,"VIIRS",2019,9,"Spring"
2019-09-15,0.366944296507162,"VIIRS",2019,9,"Spring"
2019-09-16,0.376166559615087,"VIIRS",2019,9,"Spring"
2019-09-17,0.373267749589519,"VIIRS",2019,9,"Spring"
2019-09-18,0.373448721873806,"VIIRS",2019,9,"Spring"
2019-09-19,0.364493312310367,"VIIRS",2019,9,"Spring"
2019-09-20,0.36789420803413,"VIIRS",2019,9,"Spring"
2019-09-21,0.396292668241427,"VIIRS",2019,9,"Spring"
2019-09-22,0.402551081166306,"VIIRS",2019,9,"Spring"
2019-09-23,0.401358323375152,"VIIRS",2019,9,"Spring"
2019-09-24,0.396758646142569,"VIIRS",2019,9,"Spring"
2019-09-25,0.400244775855689,"VIIRS",2019,9,"Spring"
2019-09-26,0.407422148403414,"VIIRS",2019,9,"Spring"
2019-09-27,0.408352417262812,"VIIRS",2019,9,"Spring"
2019-09-28,0.415507007715059,"VIIRS",2019,9,"Spring"
2019-09-29,0.408264869070991,"VIIRS",2019,9,"Spring"
2019-09-30,0.411362305028192,"VIIRS",2019,9,"Spring"
2019-10-01,0.407598216939089,"VIIRS",2019,10,"Spring"
2019-10-02,0.408734884353447,"VIIRS",2019,10,"Spring"
2019-10-03,0.413340912507356,"VIIRS",2019,10,"Spring"
2019-10-04,0.418456355635667,"VIIRS",2019,10,"Spring"
2019-10-05,0.434217888648993,"VIIRS",2019,10,"Spring"
2019-10-06,0.43131952198139,"VIIRS",2019,10,"Spring"
2019-10-07,0.426674897108526,"VIIRS",2019,10,"Spring"
2019-10-08,0.407771359530664,"VIIRS",2019,10,"Spring"
2019-10-09,0.410825638400841,"VIIRS",2019,10,"Spring"
2019-10-10,0.412180753028958,"VIIRS",2019,10,"Spring"
2019-10-11,0.405473437849766,"VIIRS",2019,10,"Spring"
2019-10-12,0.403389485536547,"VIIRS",2019,10,"Spring"
2019-10-13,0.399546862376316,"VIIRS",2019,10,"Spring"
2019-10-14,0.405246077406722,"VIIRS",2019,10,"Spring"
2019-10-15,0.387935675895238,"VIIRS",2019,10,"Spring"
2019-10-16,0.405530146331752,"VIIRS",2019,10,"Spring"
2019-10-17,0.420666044048744,"VIIRS",2019,10,"Spring"
2019-10-18,0.42038913281062,"VIIRS",2019,10,"Spring"
2019-10-19,0.427792023522264,"VIIRS",2019,10,"Spring"
2019-10-20,0.43875471512555,"VIIRS",2019,10,"Spring"
2019-10-21,0.443787641532524,"VIIRS",2019,10,"Spring"
2019-10-22,0.448812050402239,"VIIRS",2019,10,"Spring"
2019-10-23,0.450641813117741,"VIIRS",2019,10,"Spring"
2019-10-24,0.447857792674617,"VIIRS",2019,10,"Spring"
2019-10-25,0.456266365763506,"VIIRS",2019,10,"Spring"
2019-10-26,0.444464513860564,"VIIRS",2019,10,"Spring"
2019-10-27,0.44341992111556,"VIIRS",2019,10,"Spring"
2019-10-28,0.435969973868339,"VIIRS",2019,10,"Spring"
2019-10-29,0.439636822303715,"VIIRS",2019,10,"Spring"
2019-10-30,0.443538205127349,"VIIRS",2019,10,"Spring"
2019-10-31,0.443507408359202,"VIIRS",2019,10,"Spring"
2019-11-01,0.433304614573932,"VIIRS",2019,11,"Spring"
2019-11-02,0.429580963593371,"VIIRS",2019,11,"Spring"
2019-11-03,0.440477072166574,"VIIRS",2019,11,"Spring"
2019-11-04,0.436697440622999,"VIIRS",2019,11,"Spring"
2019-11-05,0.436836325331071,"VIIRS",2019,11,"Spring"
2019-11-06,0.434520466103123,"VIIRS",2019,11,"Spring"
2019-11-07,0.420835200529101,"VIIRS",2019,11,"Spring"
2019-11-08,0.402775725948724,"VIIRS",2019,11,"Spring"
2019-11-09,0.420967571028428,"VIIRS",2019,11,"Spring"
2019-11-10,0.421401488435388,"VIIRS",2019,11,"Spring"
2019-11-11,0.426575912485167,"VIIRS",2019,11,"Spring"
2019-11-12,0.43188161969615,"VIIRS",2019,11,"Spring"
2019-11-13,0.443413557289219,"VIIRS",2019,11,"Spring"
2019-11-14,0.436806976453323,"VIIRS",2019,11,"Spring"
2019-11-15,0.420578982091716,"VIIRS",2019,11,"Spring"
2019-11-16,0.417975758742053,"VIIRS",2019,11,"Spring"
2019-11-17,0.390428480976205,"VIIRS",2019,11,"Spring"
2019-11-18,0.347884167642245,"VIIRS",2019,11,"Spring"
2019-11-19,0.364888520336496,"VIIRS",2019,11,"Spring"
2019-11-20,0.346667461446979,"VIIRS",2019,11,"Spring"
2019-11-21,0.347949758444031,"VIIRS",2019,11,"Spring"
2019-11-22,0.339911362831383,"VIIRS",2019,11,"Spring"
2019-11-23,0.34247504169055,"VIIRS",2019,11,"Spring"
2019-11-24,0.341188730843025,"VIIRS",2019,11,"Spring"
2019-11-25,0.518516022940297,"VIIRS",2019,11,"Spring"
2019-11-26,0.341168724747927,"VIIRS",2019,11,"Spring"
2019-11-27,0.35911055690983,"VIIRS",2019,11,"Spring"
2019-11-28,0.362455607585295,"VIIRS",2019,11,"Spring"
2019-11-29,0.361954823921776,"VIIRS",2019,11,"Spring"
2019-11-30,0.389856673954277,"VIIRS",2019,11,"Spring"
2019-12-01,0.412180018773235,"VIIRS",2019,12,"Summer"
2019-12-02,0.413378065230616,"VIIRS",2019,12,"Summer"
2019-12-03,0.416739822532347,"VIIRS",2019,12,"Summer"
2019-12-04,0.4266931536608,"VIIRS",2019,12,"Summer"
2019-12-05,0.441725412606775,"VIIRS",2019,12,"Summer"
2019-12-06,0.458308793747023,"VIIRS",2019,12,"Summer"
2019-12-07,0.461254723886255,"VIIRS",2019,12,"Summer"
2019-12-08,0.471263429092793,"VIIRS",2019,12,"Summer"
2019-12-09,0.45729119727464,"VIIRS",2019,12,"Summer"
2019-12-10,0.437379716745669,"VIIRS",2019,12,"Summer"
2019-12-11,0.429836192308055,"VIIRS",2019,12,"Summer"
2019-12-12,0.438615979197915,"VIIRS",2019,12,"Summer"
2019-12-13,0.428827686928046,"VIIRS",2019,12,"Summer"
2019-12-14,0.429157052007323,"VIIRS",2019,12,"Summer"
2019-12-15,0.427763657349931,"VIIRS",2019,12,"Summer"
2019-12-16,0.417895152184745,"VIIRS",2019,12,"Summer"
2019-12-17,0.412580676982331,"VIIRS",2019,12,"Summer"
2019-12-18,0.419249982697065,"VIIRS",2019,12,"Summer"
2019-12-19,0.428787083821457,"VIIRS",2019,12,"Summer"
2019-12-20,0.401959095565104,"VIIRS",2019,12,"Summer"
2019-12-21,0.416004975581486,"VIIRS",2019,12,"Summer"
2019-12-22,0.42400046801759,"VIIRS",2019,12,"Summer"
2019-12-23,0.435200387099995,"VIIRS",2019,12,"Summer"
2019-12-24,0.431712821619523,"VIIRS",2019,12,"Summer"
2019-12-25,0.428277562194545,"VIIRS",2019,12,"Summer"
2019-12-26,0.434068600113727,"VIIRS",2019,12,"Summer"
2019-12-27,0.421050489899776,"VIIRS",2019,12,"Summer"
2019-12-28,0.410061411136991,"VIIRS",2019,12,"Summer"
2019-12-29,0.407254261565977,"VIIRS",2019,12,"Summer"
2019-12-30,0.433596601911235,"VIIRS",2019,12,"Summer"
2019-12-31,0.413751267126009,"VIIRS",2019,12,"Summer"
2020-01-01,0.420679995097369,"VIIRS",2020,1,"Summer"
2020-01-02,0.420680270331794,"VIIRS",2020,1,"Summer"
2020-01-03,0.412219512249517,"VIIRS",2020,1,"Summer"
2020-01-04,0.415152702967292,"VIIRS",2020,1,"Summer"
2020-01-05,0.42034043313634,"VIIRS",2020,1,"Summer"
2020-01-06,0.405967206461049,"VIIRS",2020,1,"Summer"
2020-01-07,0.405100176532497,"VIIRS",2020,1,"Summer"
2020-01-08,0.409425575275842,"VIIRS",2020,1,"Summer"
2020-01-09,0.404765432255788,"VIIRS",2020,1,"Summer"
2020-01-10,0.402274163059181,"VIIRS",2020,1,"Summer"
2020-01-11,0.402594164195674,"VIIRS",2020,1,"Summer"
2020-01-12,0.418992068824918,"VIIRS",2020,1,"Summer"
2020-01-13,0.428804367866008,"VIIRS",2020,1,"Summer"
2020-01-14,0.432899012841272,"VIIRS",2020,1,"Summer"
2020-01-15,0.396068268585459,"VIIRS",2020,1,"Summer"
2020-01-16,0.410579225145767,"VIIRS",2020,1,"Summer"
2020-01-17,0.399265130686372,"VIIRS",2020,1,"Summer"
2020-01-18,0.40950173338437,"VIIRS",2020,1,"Summer"
2020-01-19,0.409531411979936,"VIIRS",2020,1,"Summer"
2020-01-20,0.417274749083902,"VIIRS",2020,1,"Summer"
2020-01-21,0.4153919600847,"VIIRS",2020,1,"Summer"
2020-01-22,0.412985267319639,"VIIRS",2020,1,"Summer"
2020-01-23,0.405653596262844,"VIIRS",2020,1,"Summer"
2020-01-24,0.383206922392016,"VIIRS",2020,1,"Summer"
2020-01-25,0.391861381586941,"VIIRS",2020,1,"Summer"
2020-01-26,0.388356504074618,"VIIRS",2020,1,"Summer"
2020-01-27,0.388588700849906,"VIIRS",2020,1,"Summer"
2020-01-28,0.386377604078794,"VIIRS",2020,1,"Summer"
2020-01-29,0.384808153041786,"VIIRS",2020,1,"Summer"
2020-01-30,0.393263616683662,"VIIRS",2020,1,"Summer"
2020-01-31,0.38249097158025,"VIIRS",2020,1,"Summer"
2020-02-01,0.385632712572325,"VIIRS",2020,2,"Summer"
2020-02-02,0.385744572443389,"VIIRS",2020,2,"Summer"
2020-02-03,0.376111458305506,"VIIRS",2020,2,"Summer"
2020-02-04,0.374279868450403,"VIIRS",2020,2,"Summer"
2020-02-05,0.336554353002562,"VIIRS",2020,2,"Summer"
2020-02-06,0.344214277394432,"VIIRS",2020,2,"Summer"
2020-02-07,0.356183157297371,"VIIRS",2020,2,"Summer"
2020-02-08,0.348426228193934,"VIIRS",2020,2,"Summer"
2020-02-09,0.347680103282744,"VIIRS",2020,2,"Summer"
2020-02-10,0.349918539628922,"VIIRS",2020,2,"Summer"
2020-02-11,0.350038956996807,"VIIRS",2020,2,"Summer"
2020-02-12,0.329483661246794,"VIIRS",2020,2,"Summer"
2020-02-13,0.345150538236645,"VIIRS",2020,2,"Summer"
2020-02-14,0.343329803240796,"VIIRS",2020,2,"Summer"
2020-02-15,0.353370481293857,"VIIRS",2020,2,"Summer"
2020-02-16,0.353832811522593,"VIIRS",2020,2,"Summer"
2020-02-17,0.341941523559503,"VIIRS",2020,2,"Summer"
2020-02-18,0.318049624122529,"VIIRS",2020,2,"Summer"
2020-02-19,0.336496529169229,"VIIRS",2020,2,"Summer"
2020-02-20,0.337599570232284,"VIIRS",2020,2,"Summer"
2020-02-21,0.347006916317518,"VIIRS",2020,2,"Summer"
2020-02-22,0.34263865785711,"VIIRS",2020,2,"Summer"
2020-02-23,0.346781244329407,"VIIRS",2020,2,"Summer"
2020-02-24,0.347349616223597,"VIIRS",2020,2,"Summer"
2020-02-25,0.35287840901183,"VIIRS",2020,2,"Summer"
2020-02-26,0.352900573314815,"VIIRS",2020,2,"Summer"
2020-02-27,0.346968118723983,"VIIRS",2020,2,"Summer"
2020-02-28,0.347569959540546,"VIIRS",2020,2,"Summer"
2020-02-29,0.35222576186218,"VIIRS",2020,2,"Summer"
2020-03-01,0.352473718913112,"VIIRS",2020,3,"Autumn"
2020-03-02,0.347920128796847,"VIIRS",2020,3,"Autumn"
2020-03-03,0.349913107848086,"VIIRS",2020,3,"Autumn"
2020-03-04,0.351542536510797,"VIIRS",2020,3,"Autumn"
2020-03-05,0.355936643445401,"VIIRS",2020,3,"Autumn"
2020-03-06,0.354304547206823,"VIIRS",2020,3,"Autumn"
2020-03-07,0.343845837420686,"VIIRS",2020,3,"Autumn"
2020-03-08,0.323389504457913,"VIIRS",2020,3,"Autumn"
2020-03-09,0.317632078765417,"VIIRS",2020,3,"Autumn"
2020-03-10,0.308856463123275,"VIIRS",2020,3,"Autumn"
2020-03-11,0.307148507521087,"VIIRS",2020,3,"Autumn"
2020-03-12,0.297795140701832,"VIIRS",2020,3,"Autumn"
2020-03-13,0.296976372094469,"VIIRS",2020,3,"Autumn"
2020-03-14,0.299967532830111,"VIIRS",2020,3,"Autumn"
2020-03-15,0.306447739413965,"VIIRS",2020,3,"Autumn"
2020-03-16,0.309462488989782,"VIIRS",2020,3,"Autumn"
2020-03-17,0.310148724359226,"VIIRS",2020,3,"Autumn"
2020-03-18,0.310198975818058,"VIIRS",2020,3,"Autumn"
2020-03-19,0.323202147152859,"VIIRS",2020,3,"Autumn"
2020-03-20,0.503756064820997,"VIIRS",2020,3,"Autumn"
2020-03-21,0.323817229473604,"VIIRS",2020,3,"Autumn"
2020-03-22,0.320414696685117,"VIIRS",2020,3,"Autumn"
2020-03-23,0.322563120289123,"VIIRS",2020,3,"Autumn"
2020-03-24,0.315261215274186,"VIIRS",2020,3,"Autumn"
2020-03-25,0.308342113485114,"VIIRS",2020,3,"Autumn"
2020-03-26,0.554588851514517,"VIIRS",2020,3,"Autumn"
2020-03-27,0.315680041909011,"VIIRS",2020,3,"Autumn"
2020-03-28,0.316152815109454,"VIIRS",2020,3,"Autumn"
2020-03-29,0.310359519634862,"VIIRS",2020,3,"Autumn"
2020-03-30,0.311230127962538,"VIIRS",2020,3,"Autumn"
2020-03-31,0.313552149104198,"VIIRS",2020,3,"Autumn"
2020-04-01,0.307544875071762,"VIIRS",2020,4,"Autumn"
2020-04-02,0.30210549041873,"VIIRS",2020,4,"Autumn"
2020-04-03,0.286712260234674,"VIIRS",2020,4,"Autumn"
2020-04-04,0.286019317655,"VIIRS",2020,4,"Autumn"
2020-04-05,0.293700453177348,"VIIRS",2020,4,"Autumn"
2020-04-06,0.28929176632317,"VIIRS",2020,4,"Autumn"
2020-04-07,0.285560641569375,"VIIRS",2020,4,"Autumn"
2020-04-08,0.278730889534391,"VIIRS",2020,4,"Autumn"
2020-04-09,0.27543295819724,"VIIRS",2020,4,"Autumn"
2020-04-10,0.270645372380754,"VIIRS",2020,4,"Autumn"
2020-04-11,0.274296630020384,"VIIRS",2020,4,"Autumn"
2020-04-12,0.280158954268063,"VIIRS",2020,4,"Autumn"
2020-04-13,0.285469451902617,"VIIRS",2020,4,"Autumn"
2020-04-14,0.270321615327036,"VIIRS",2020,4,"Autumn"
2020-04-15,0.271111046274328,"VIIRS",2020,4,"Autumn"
2020-04-16,0.270761883224466,"VIIRS",2020,4,"Autumn"
2020-04-17,0.279174406415377,"VIIRS",2020,4,"Autumn"
2020-04-18,0.279837002179417,"VIIRS",2020,4,"Autumn"
2020-04-19,0.318112177726255,"VIIRS",2020,4,"Autumn"
2020-04-20,0.31150717718226,"VIIRS",2020,4,"Autumn"
2020-04-21,0.307387351772101,"VIIRS",2020,4,"Autumn"
2020-04-22,0.329395004529677,"VIIRS",2020,4,"Autumn"
2020-04-23,0.365850908186761,"VIIRS",2020,4,"Autumn"
2020-04-24,0.383798453363478,"VIIRS",2020,4,"Autumn"
2020-04-25,0.381132243150649,"VIIRS",2020,4,"Autumn"
2020-04-26,0.380427222251249,"VIIRS",2020,4,"Autumn"
2020-04-27,0.384709063078156,"VIIRS",2020,4,"Autumn"
2020-04-28,0.387831949341633,"VIIRS",2020,4,"Autumn"
2020-04-29,0.386678925494238,"VIIRS",2020,4,"Autumn"
2020-04-30,0.390304036165079,"VIIRS",2020,4,"Autumn"
2020-05-01,0.389349873850324,"VIIRS",2020,5,"Autumn"
2020-05-02,0.384632957874634,"VIIRS",2020,5,"Autumn"
2020-05-03,0.388784057909438,"VIIRS",2020,5,"Autumn"
2020-05-04,0.385936164726842,"VIIRS",2020,5,"Autumn"
2020-05-05,0.371180741367014,"VIIRS",2020,5,"Autumn"
